id,text,file,node,lineNumber
line:03e22d5,"Jeff: Hey, Phoebe. Wie geht’s wie steht’s?",Jeff,Jeff.Start,14
line:0487c1c,"Phoebe: Hey Jeff, mir.. ",Jeff,Jeff.Start,15
line:00b15b6,Mo: Mau,Jeff,Jeff.Start,20
line:0d22c3b,"Phoebe: Nicht jetzt Mo, ich bin beschäftigt!",Jeff,Jeff.Start,21
line:02ffe36,"Phoebe: Uhm, mir geht’s ganz gut schätz ich..",Jeff,Jeff.Start,22
line:0934a1e,"Jeff: In Ordnung. Okay. Ich rufe wegen des letzten Artikels an. Es ist mir aufgefallen, dass du ihn noch nicht an mich geschickt hast.",Jeff,Jeff.Start,23
line:05b8aa3,Mo: Mauuuuu,Jeff,Jeff.Start,25
line:0afc712,"Phoebe: Mo, ich arbeite! Du bekommst dein Essen nachher!",Jeff,Jeff.Start,27
line:0bb78f1,"Phoebe: Was hast du gesagt, Jeff?",Jeff,Jeff.Start,31
line:033ff2e,Jeff: Du hast mir noch nicht den Korrektur gelesenen Artikel geschickt.,Jeff,Jeff.Start,32
line:0d7beda,Phoebe: Und..?,Jeff,Jeff.Start,33
line:0204e5e,Jeff: Könntest du dich bitte für eine Sekunde konzentrieren! Hast du irgendwelche Probleme mit dem Text?,Jeff,Jeff.Start,35
line:05b936b,"Phoebe: Nein, natürlich nicht. Das ist mein verdammter Job. Warum sollte ich mit dem Text irgendwelche Probleme haben?",Jeff,Jeff.Start,36
line:0ac254d,Jeff: Warum hast du den Artikel dann noch nicht an mich geschickt? Der Abgabetermin war gestern. Alberst du den ganzen Tag rum wie ein Kind?,Jeff,Jeff.Start,37
line:09a0afe,Phoebe: W-wa-,Jeff,Jeff.Start,38
line:0df4cc0,"Phoebe: Nenn mich verdammt nochmal kein Kind, Jeff!!",Jeff,Jeff.Start,40
line:0929012,"Phoebe: Nein, es ist nur..",Jeff,Jeff.Start,42
line:01d5d26,"Phoebe: (Es ist nur *was*, Phoebe? Scheiße, ich habe gerade geflucht. Das ist nicht gut..)",Jeff,Jeff.Start,44
line:04ca1d0,Phoebe: Es ist...  aarggh!),Jeff,Jeff.Start,45
line:0919d8f,ANSWER_HERE,Jeff,Jeff.End,70
line:0c66607,"Phoebe: Durch die Pandemie fühle ich mich einfach beschissen, aber ich.. ich versuche wirklich mein Bestes.",Jeff,Jeff.End,74
line:0cec219,Jeff: Hm..ich verstehe.,Jeff,Jeff.End,75
line:0065f5c,"Jeff: Gut, dass die Pandemie aus China stammt, also wird sie nicht lange halten, haha…",Jeff,Jeff.End,77
line:0dc47dc,"Jeff: Ha... Ähm, also ja...",Jeff,Jeff.End,78
line:05fb049,"Jeff: Ich weiß, die Pandemie fordert von uns allen einen hohen Tribut. Dieser Artikel muss bis morgen fertig sein, aber lass mich wissen, wenn du Unterstützung brauchst. Ich denke...",Jeff,Jeff.End,80
line:026eff9,"Jeff: Ja, ich könnte Susanne Teile des Artikels zu lesen geben, wenn dir das helfen würde.",Jeff,Jeff.End,81
line:0a22124,"Phoebe: Kein Grund rassistisch zu werden, aber…",Jeff,Jeff.End,83
line:059fc27,"Phoebe: Danke, Jeff. Das wäre wirklich toll. Dein Witz war aber trotzdem nicht lustig.",Jeff,Jeff.End,85
line:038c6aa,"Jeff: Schon gut, schon gut. Ich habe es nicht so gemeint. Pass auf dich auf, Phoebe.",Jeff,Jeff.End,86
line:02b1fcd,Phoebe: Yeah. Ciau.,Jeff,Jeff.End,88
line:00dff27,"Phoebe: Aber, ja... Es ist sowieso fast fertig, also…",Jeff,Jeff.End,92
line:070ed92,"Jeff: Hm. Ich verstehe das, aber vielleicht machst du dir mal ein bisschen mehr Druck.",Jeff,Jeff.End,93
line:08d97d4,"Phoebe: Ich denke nicht, dass das..",Jeff,Jeff.End,94
line:08e7709,"Phoebe: Ach, vergiss es.",Jeff,Jeff.End,96
line:00bb284,"Jeff: Nun, bis morgen kann ich dir noch zeit geben.",Jeff,Jeff.End,97
line:0ff3719,Jeff: Aber du musst dich ein bisschen besser organisieren. In letzter Zeit passiert das immer öfter.,Jeff,Jeff.End,99
line:0332bc7,"Jeff: Wir dürfen jetzt nicht auf der faulen Haut liegen, nur weil wir allein zu Hause sind, Phoebe.",Jeff,Jeff.End,100
line:08b48a1,"Phoebe: Sicher, Jeff. Ich schicke es dir morgen.",Jeff,Jeff.End,101
line:0544b40,Jeff: Alles klar.. Viel Glück!,Jeff,Jeff.End,103
line:0990b00,"Phoebe: Wenn du mich nicht ständig damit nerven würdest, wäre es vielleicht schon fertig, alles klar?!",Jeff,Jeff.End,107
line:0ab4a0e,"Jeff: Hey hey! Kein Grund, anmaßend mit mir zu werden.",Jeff,Jeff.End,109
line:0ab613f,"Jeff: Ihr Millenials denkt immer, ihr könnt einfach anfangen zu jammern und eure Verantwortung bei anderen abzuladen.",Jeff,Jeff.End,110
line:0c3e313,Jeff: Seit einem ganzen Monat schon bist du immer wieder hinter den Deadlines! Einem <i>Monat!</i>,Jeff,Jeff.End,111
line:0adbab9,"Jeff: Reiß dich zusammen, Phoebe, oder dein Verhalten wird ernsthafte Konsequenzen mit sich ziehen..",Jeff,Jeff.End,112
line:00e24a8,Phoebe: Sicher. Wie auch immer.,Jeff,Jeff.End,114
