id,text,file,node,lineNumber
line:047081e,"*Die Haust�r �ffnet sich, Lucy kommt nach Hause*",Break,Break.Start,9
line:08e5ad9,Lucy: Hallo mein kleiner Pinguin!,Break,Break.Start,14
line:013af98,Lucy: Bin zuhause!,Break,Break.Start,15
line:016b83b,Lucy: How have you been?,Break,Break.Start,19
line:0b62ac8,Phoebe: Beschissen.,Break,Break.Start,21
line:04208f0,"Lucy: Oh, Widdle Waddl, brauchst du ein paar Kuscheleinheiten?",Break,Break.Start,23
line:0279149,"Phoebe: Nein, lass das!",Break,Break.Start,25
line:0db76bd,Phoebe: Ich bin grad echt nicht in Stimmung daf�r!,Break,Break.Start,26
line:08cd430,"Lucy: Okay, sorry. Ich wollte nur, dass du dich besser f�hlst.",Break,Break.Start,28
line:0694ba0,Mo: Mau!,Break,Break.Start,32
line:0bbc15c,Lucy: Hey du kleiner Kater.,Break,Break.Start,34
line:09fcc5c,Lucy: Hast du Mo schon gef�ttert?,Break,Break.Start,35
line:0aa17c2,Phoebe: Kannst du auch mal ruhig sein/die Klappe halten?,Break,Break.Start,37
line:0772976,Phoebe: Why does everyone always want me to do some stupid shit for them?,Break,Break.Start,38
line:04d4938,Phoebe: Wieso kannst du mich nicht einfach mal allein lassen?,Break,Break.Start,39
line:0d46fa5,Phoebe: Ich brauch einfach einen Moment zum Durchatmen.,Break,Break.Start,41
line:0bb1dbc,Phoebe: Just give me some fucking space!,Break,Break.Start,43
line:0caa2e7,Lucy: Phoebs…,Break,Break.Start,45
line:05e2318,Lucy: I didn’t want to…,Break,Break.Start,46
line:0b0605d,Phoebe: Yeah.,Break,Break.Start,48
line:0147f7f,Phoebe: But the problem is that you <i>do</i>.,Break,Break.Start,50
line:05708d8,Phoebe: (...),Break,Break.Start,51
line:00aadf3,Lucy: (...),Break,Break.Start,52
line:00563d6,Phoebe: (............),Break,Break.Start,54
line:0059eea,ANSWER_HERE,Break,Break.Middle,82
line:093be0d,"Phoebe: Please, just give me like 20 minutes to calm down.",Break,Break.Middle,86
line:0860d1b,"Phoebe: I love you, Lucy, it’s just a lot right now.",Break,Break.Middle,87
line:049804e,Lucy: Okay.,Break,Break.Middle,89
line:0fb8aa4,Lucy: It’s okay.,Break,Break.Middle,90
line:04e6b19,Lucy: I get you.,Break,Break.Middle,91
line:03daf72,Lucy: Let’s talk whenever you are ready.,Break,Break.Middle,92
line:02430db,"Phoebe: I love you, otter.",Break,Break.Middle,93
line:0130549,Lucy: I love you too.,Break,Break.Middle,94
line:004148b,Lucy: Tea?,Break,Break.Middle,95
line:00273ff,Phoebe: That would be awesome.,Break,Break.Middle,97
line:076a6d8,Phoebe: Thank you.,Break,Break.Middle,98
line:03c0fa4,"Phoebe: Just leave me alone, Lucy.",Break,Break.Middle,102
line:017276b,Lucy: ...,Break,Break.Middle,104
line:0c4e5b1,Lucy: You can be so stubborn.,Break,Break.Middle,106
line:0921222,Lucy: Maybe just talk to me?,Break,Break.Middle,107
line:0565991,"Lucy: I don’t expect you to be a poet, but... don’t shut me out like this.",Break,Break.Middle,108
line:0eb6eac,Phoebe: ...,Break,Break.Middle,110
line:0d2b680,Lucy: I’ll make some tea.,Break,Break.Middle,111
line:0ca51c1,"Lucy: Join me, when you feel ready.",Break,Break.Middle,112
line:091feb4,Phoebe: And you never think about me and what I want!,Break,Break.Middle,116
line:07cf9de,"Phoebe: Get out of my office, Lucy!",Break,Break.Middle,117
line:00c1975,Lucy: What?!,Break,Break.Middle,119
line:056523a,Lucy: I'm just trying to help!,Break,Break.Middle,120
line:09c04b4,"Phoebe: Yeah, well, you are not!",Break,Break.Middle,122
line:0e8dfa2,Lucy: Do you think it's fun to always see you struggling?,Break,Break.Middle,124
line:046da8d,Lucy: To see how you let yourself down?,Break,Break.Middle,125
line:02c7f60,Lucy: I'm trying so hard to make you feel better and all I get is this angry frustration.,Break,Break.Middle,126
line:05ab96d,"Lucy: I deserve better, Phoebe!",Break,Break.Middle,127
line:06f9c4f,Lucy: You deserve better!,Break,Break.Middle,128
line:068ff41,Phoebe: ...,Break,Break.Middle,130
line:0efff45,"... a little later, in the living room...",Break,Break.Middle,142
line:083ace5,Phoebe: Hey...,Break,Break.Middle,149
line:00e4bc2,Lucy: Hey.,Break,Break.Middle,151
line:0111950,Lucy: Sit with me.,Break,Break.Middle,153
line:0226cbb,Lucy: Get some tea.,Break,Break.Middle,154
line:0bbfbd4,"Phoebe: Lucy, I'm so sorry.",Break,Break.Middle,155
line:0de10fa,Lucy: It's okay.,Break,Break.Middle,156
line:0dfec18,"Phoebe: No, it's not.",Break,Break.Middle,157
line:03e6917,"Phoebe: Please, listen.",Break,Break.Middle,159
line:02b9c2e,Phoebe: I know you always want the best for me and I know you care. But sometimes...,Break,Break.Middle,160
line:0979081,Phoebe: Sometimes it feels like everything is too much.,Break,Break.Middle,161
line:08cc713,Phoebe: Not you!,Break,Break.Middle,162
line:0a60336,Phoebe: Just... everything.,Break,Break.Middle,164
line:074b577,Phoebe: And I feel so stupid about it. I feel like it should be easy. Like everyone is succeeding at life but me.,Break,Break.Middle,166
line:0d6a25f,"Phoebe: But I can't. I'm just sitting around, fumbling for the right words.",Break,Break.Middle,168
line:0986000,Phoebe: I...,Break,Break.Middle,169
line:0a3f650,Lucy: Come here.,Break,Break.Middle,171
line:005bd35,Phoebe: I don't want to be a burden to you.,Break,Break.Middle,173
line:0cc10f5,Lucy: You are not! Don't think that!,Break,Break.Middle,175
line:05a06cb,Lucy: I just want to understand what's going on.,Break,Break.Middle,176
line:02910d2,Lucy: And I'm okay if you need some time to figure things out.,Break,Break.Middle,178
line:0845258,Lucy: But I want to be there. Even if you only need a hot beverage and maybe a cuddle.,Break,Break.Middle,179
line:0405c31,ANSWER_HERE,Break,Break.End,206
line:0736522,Lucy: Sure. That's all I want.,Break,Break.End,210
line:088a50c,Phoebe: But...,Break,Break.End,212
line:087a497,"Phoebe: Don't get me wrong, Lucy. But I also need you to step down a little when I'm feeling bad.",Break,Break.End,213
line:02fbae1,Phoebe: I know you just want to help. And I love that.,Break,Break.End,214
line:0ad7b9a,Phoebe: But that's not how it works for me.,Break,Break.End,215
line:012ab02,Lucy: I see.,Break,Break.End,217
line:007908c,"Lucy: So, how can I help you?",Break,Break.End,219
line:0113011,Phoebe: I don't know.,Break,Break.End,220
line:0c9776d,Phoebe: I'm sorry I can't give you an answer. I don't know if I'll ever have one.,Break,Break.End,221
line:0a368f9,Phoebe: But maybe you can help me with that.,Break,Break.End,222
line:09b1549,Lucy: I'd like that.,Break,Break.End,223
line:01274b9,"Lucy: As long as you let me know what you feel, I can handle it, you know? Even if you feel like being alone.",Break,Break.End,225
line:0f2f9f2,Lucy: I like you when you're happy and I like you when you're struggling.,Break,Break.End,226
line:02dc3e2,"Lucy: I love you, penguin.",Break,Break.End,228
line:0060e1b,Lucy: What do you mean?,Break,Break.End,233
line:0a278f6,Phoebe: I used to love my job.,Break,Break.End,234
line:0d6164e,Phoebe: Do you remember how excited I was when I first started?,Break,Break.End,235
line:0784897,Lucy: Of course I do. You kept telling me about that one game for weeks!,Break,Break.End,237
line:00b8294,Phoebe: Yes! It was illustrated by-,Break,Break.End,239
line:0944d68,Lucy: -your favorite artist in the whole wide world.,Break,Break.End,240
line:09eb593,Lucy: I know. I love when you get excited over things.,Break,Break.End,241
line:0fa6e32,Phoebe: Yeah… but I haven’t been in a while.,Break,Break.End,244
line:0f032cb,Phoebe: And at first I thought it was just me. Not being motivated enough. Just not good enough.,Break,Break.End,245
line:066163e,Phoebe: But it has been months now and I haven’t felt content once.,Break,Break.End,247
line:0e19cc2,Phoebe: I need to have this feeling back.,Break,Break.End,248
line:0c56255,Phoebe: I need to know that I’m not... broken.,Break,Break.End,250
line:0507fa1,Lucy: That’s great!,Break,Break.End,252
line:0a2e43c,Phoebe: It is?,Break,Break.End,254
line:026c22b,"Lucy: Penguin, I want you to be happy!",Break,Break.End,255
line:08ea878,Lucy: We can figure something out about the money and we might not be able to do everything at once.,Break,Break.End,257
line:0159583,Lucy: But you need to start somewhere.,Break,Break.End,258
line:03fee6f,"Phoebe: Thank you, that means a lot.",Break,Break.End,260
line:06baced,Phoebe: I might… maybe… you could help me with some of these things?,Break,Break.End,262
line:04350b4,Lucy: I will.,Break,Break.End,263
line:09ae69f,"Phoebe: What do you think, Lucy?",Break,Break.End,268
line:0887443,Lucy: I think we deserve some us-time.,Break,Break.End,270
line:09ac823,Lucy: We fell in love in October and I remember ice skating. It was so much fun!,Break,Break.End,272
line:08c40f3,Phoebe: And fucking freezing.,Break,Break.End,274
line:0309560,Lucy: I know. And you slipped and slithered across the ice rink on your cute little penguin butt.,Break,Break.End,275
line:0cd4116,Phoebe: It was all your fault!,Break,Break.End,277
line:036d88b,Lucy: How was that my fault?,Break,Break.End,279
line:01a6c1c,Phoebe: I...,Break,Break.End,280
line:0ce1913,Phoebe: I just couldn’t look away from you.,Break,Break.End,282
line:0e95e19,"Phoebe: I love you, Lucy.",Break,Break.End,283
line:00aedec,Phoebe: And I want to see the world with you. Not in a two weeks vacation.,Break,Break.End,284
line:06240bd,Phoebe: I want to really see it and travel to all the icy places.,Break,Break.End,285
line:0e3a86c,Phoebe: I want to drink hot chocolate in Iceland and kiss you in a snowstorm in the Alps.,Break,Break.End,286
line:06a9c1d,Lucy: And throw a snowball at you in norway!,Break,Break.End,288
line:09de835,Phoebe: Yes. I want that.,Break,Break.End,290
line:063443e,"Lucy: I want that too, penguin.",Break,Break.End,291
line:0f5faa7,Phoebe: But I don’t want you to think that I’m running away.,Break,Break.End,293
line:0e1be34,Phoebe: Snow was always my happy place.,Break,Break.End,296
line:01d8e3e,Phoebe: And I think I need to make my mind a happy place again.,Break,Break.End,297
