id,text,file,node,lineNumber
line:023fc9b,"Lucy: Hey Phoebe, hast du den Müll rausgebracht?",Chores,Chores.Start,11
line:0f01a61,"Phoebe: Nein, ich sitze immer noch in meinem Stuhl, siehst du doch, oder?",Chores,Chores.Start,14
line:0a6d4fe,"Lucy:  Ach komm schon, sei nicht so…",Chores,Chores.Start,15
line:0b848f2,"Lucy: Es fängt schon an zu riechen, und du hattest versprochen mehr bei der Hausarbeit zu helfen, weißt du noch..?",Chores,Chores.Start,16
line:0a231b6,"Phoebe: Und weil ich den ganzen Tag zu Hause sitze und nichts tue, kann ich auch einfach mal mehr machen, das ist doch was du sagen willst, oder?",Chores,Chores.Start,18
line:068899e,"Lucy: Das ist unfair Phoebe, du weißt, dass ich das nicht so gemeint habe!",Chores,Chores.Start,19
line:007a3cd,Phoebe: Naja..aber..,Chores,Chores.Start,20
line:0f004ef,"Phoebe: (Oh nein, was soll ich sagen?!)",Chores,Chores.Start,22
line:0a1a69d,ANSWER_HERE,Chores,Chores.Middle,45
line:078f6ef,"Phoebe: Und ich weiß nicht wirklich, was ich davon halten soll..",Chores,Chores.Middle,46
line:0987241,"Lucy: Phoebe.. Es tut mir leid. Ich muss jetzt wirklich zur Arbeit gehen, aber ich will nicht, dass du so denkst.",Chores,Chores.Middle,50
line:0218e59,"Lucy: Lass uns nachher darüber reden, okay?",Chores,Chores.Middle,51
line:04e1e1e,Phoebe: Ich.. ehm..,Chores,Chores.Middle,52
line:0e81944,Phoebe: (Oh Junge... hmmmmm...),Chores,Chores.Middle,53
line:0c22b60,ANSWER_HERE,Chores,Chores.End,78
line:064ac4f,Lucy: *lehnt sich vor und gibt Phoebe einen Kuss auf die Stirn*,Chores,Chores.End,82
line:0ea6de6,Lucy: ...,Chores,Chores.End,85
line:03acef5,Lucy: *verlässt das Haus*,Chores,Chores.End,88
line:08dd376,Phoebe: ...,Chores,Chores.End,91
