id,text,file,node,lineNumber
line:0ebdd7f,Phoebe: Hey.. was geht? Ich bin Phoebe.,Intro,Intro.Start,14
line:073e2b3,"Phoebe: Ok, ich weiß eigentlich was bei dir geht.",Intro,Intro.Start,16
line:06f6dc9,"Phoebe: Du durchlebst vermutlich gerade die gleiche Scheiße wie ich auch seit ‚ner Weile. Wir alle leben im Lockdown, daran kann man zur Zeit nicht viel ändern.",Intro,Intro.Start,17
line:0eaa909,Phoebe: Zieht einfach alle eure verdammten Masken an!,Intro,Intro.Start,18
line:09d0b2c,"Phoebe: Aber mal ehrlich, ich weiß, wie sehr es einen ankotzt. Glaub mir.",Intro,Intro.Start,21
line:08cc247,"Phoebe: Niemand will den ganzen verdammten Tag drinnen bleiben, niemand will drinnen hocken, selbst wenn wir es die meiste Zeit eh tun.",Intro,Intro.Start,22
line:002a8b9,"Phoebe: Es nervt, aber es ist notwendig.",Intro,Intro.Start,23
line:0be10b9,"Phoebe: Zumindest kann ich als Spielejournalist problemlos von zu Hause aus arbeiten, weil der Großteil meiner Arbeit aus Online-Recherche besteht und die meiste Kommunikation im Team sowieso über DisFork stattfindet.",Intro,Intro.Start,26
line:0d4294f,"Phoebe: Auch wenn es in meinem Job darum geht, Wörter und Sätze zusammenhängend und leicht verständlich zu strukturieren, habe ich...ich..",Intro,Intro.Start,29
line:07ba114,Phoebe: Ich kämpfe mit Worten. Oft. Sehr oft.,Intro,Intro.Start,30
line:02c5663,"Phoebe: Also, wirklich.",Intro,Intro.Start,31
line:0079d63,"Phoebe: Es ist manchmal wirklich schwer für mich, persönlich zu kommunizieren... du weißt schon, wenn ich sprechen muss.",Intro,Intro.Start,32
line:0c060b1,"Phoebe: Ich kämpfe darum, die richtigen Worte zu finden, um meine Gedanken auszudrücken, …",Intro,Intro.Start,33
line:09c62d8,"Phoebe: und es fühlt sich an, als ob ich jedes Mal, wenn ich ein normales Gespräch führe, auf einer Reise nach Antworten bin.",Intro,Intro.Start,34
line:0e5c99a,Phoebe: Eine Reise auf dem Train of Thought.,Intro,Intro.Start,37
line:0fba934,ANSWER_HERE,Intro,Intro.Platforms,57
line:0f2524c,...,Intro,Intro.Platforms,58
line:06cb238,ANSWER_HERE,Intro,Intro.Jumppads,78
line:0a4a754,...,Intro,Intro.Jumppads,79
line:0be1e0b,ANSWER_HERE,Intro,Intro.Breakingpads,99
line:03fc736,...,Intro,Intro.Breakingpads,100
line:0fb38d8,ANSWER_HERE,Intro,Intro.Buttons,120
line:08343ce,...,Intro,Intro.Buttons,121
line:01f2374,ANSWER_HERE,Intro,Intro.Sliding,141
line:0c57969,...,Intro,Intro.Sliding,142
line:0792898,ANSWER_HERE,Intro,Intro.Teleport,162
line:06173f5,...,Intro,Intro.Teleport,163
line:095eba5,ANSWER_HERE,Intro,Intro.FallThrough,183
line:02bdedb,...,Intro,Intro.FallThrough,184
line:0da748a,ANSWER_HERE,Intro,Intro.Wrapping,204
line:071f138,...,Intro,Intro.Wrapping,205
line:0d01f08,Phoebe: Viel Spaß bei der Fahrt!,Intro,Intro.Wrapping,208
